topic_id,topic_label,is_outlier_topic,concept_df_proxy,concept_tf_sum,concept_best_phrase_score,concept_score_proxy,concept_best_quality_score,concept_size,is_singleton,concept_id,member_phrases_str,member_representatives_str,member_original_phrases_str,run_mode
1,조성물 | 프로세서 | 촉매,False,45,936,5.7254,5.7254,4.6000000000000005,56,False,BT0001,가전제품 || 게이트 || 그리퍼 || 단말기 || 디스플레이 || 라이트 || 레독스 || 레티클 || 레티클 컨테이너 || 마이오 || 매트릭스 || 방향족 || 백라이트 || 복합체 || 사용자 단말 || 세라믹 || 스마트 || 스테이션 || 스트림 || 스펜서 || 실시간 || 아크릴 || 양극 || 어셈블리 || 억제제 || 업데이트 || 에어로 || 와이어 || 윤활유 || 윤활유 조성 || 윤활유 조성물 || 음극 || 이벤트 || 인서트 || 전해질 || 정전기 방전 || 조성물 || 주파수 || 중합체 || 지지대 || 청정기 || 초음파 || 촉매 || 카운터 || 카트리지 || 캐비닛 || 텍스트 || 트레이 || 파라미터 || 포인트 || 포토레지스트 || 프로세서 || 프로세스 || 플라즈마 || 플레이트 || 혼합물,가전제품 || 게이트 || 그리퍼 || 단말기 || 디스플레이 || 라이트 || 레독스 || 레티클 || 레티클 컨테이너 || 마이오 || 매트릭스 || 방향족 || 백라이트 || 복합체 || 사용자 단말 || 세라믹 || 스마트 || 스테이션 || 스트림 || 스펜서 || 실시간 || 아크릴 || 양극 || 어셈블리 || 억제제 || 업데이트 || 에어로 || 와이어 || 윤활유 || 윤활유 조성 || 윤활유 조성물 || 음극 || 이벤트 || 인서트 || 전해질 || 정전기 방전 || 조성물 || 주파수 || 중합체 || 지지대 || 청정기 || 초음파 || 촉매 || 카운터 || 카트리지 || 캐비닛 || 텍스트 || 트레이 || 파라미터 || 포인트 || 포토레지스트 || 프로세서 || 프로세스 || 플라즈마 || 플레이트 || 혼합물,가전제품 || 게이트 || 그리퍼 || 단말기 || 디스플레이 || 라이트 || 레독스 || 레티클 || 레티클 컨테이너 || 마이오 || 매트릭스 || 방향족 || 백라이트 || 복합체 || 사용자 단말 || 세라믹 || 스마트 || 스테이션 || 스트림 || 스펜서 || 실시간 || 아크릴 || 양극 || 어셈블리 || 억제제 || 업데이트 || 에어로 || 와이어 || 윤활유 || 윤활유 조성 || 윤활유 조성물 || 음극 || 이벤트 || 인서트 || 전해질 || 정전기 방전 || 조성물 || 주파수 || 중합체 || 지지대 || 청정기 || 초음파 || 촉매 || 카운터 || 카트리지 || 캐비닛 || 텍스트 || 트레이 || 파라미터 || 포인트 || 포토레지스트 || 프로세서 || 프로세스 || 플라즈마 || 플레이트 || 혼합물,fallback
4,디지털 변환 | 디지털 트윈 | 컴퓨터 프로그램,False,15,118,5.782,5.782,5.800000000000001,10,False,BT0002,디지털 || 디지털 변환 || 디지털 트윈 || 애플리케이션 || 컴퓨터 || 컴퓨터 구현 || 컴퓨터 판독 || 컴퓨터 프로그램 || 컴퓨팅 || 프로그램 제품,디지털 || 디지털 변환 || 디지털 트윈 || 애플리케이션 || 컴퓨터 || 컴퓨터 구현 || 컴퓨터 판독 || 컴퓨터 프로그램 || 컴퓨팅 || 프로그램 제품,디지털 || 디지털 변환 || 디지털 트윈 || 애플리케이션 || 컴퓨터 || 컴퓨터 구현 || 컴퓨터 판독 || 컴퓨터 프로그램 || 컴퓨팅 || 프로그램 제품,fallback
10,알루미늄 합금,False,10,108,6.1946,6.1946,5.800000000000001,6,False,BT0003,나트륨 이온 || 리튬 || 산화물 || 알루미늄 || 알루미늄 합금 || 화학식,나트륨 이온 || 리튬 || 산화물 || 알루미늄 || 알루미늄 합금 || 화학식,나트륨 이온 || 리튬 || 산화물 || 알루미늄 || 알루미늄 합금 || 화학식,fallback
5,반도체 장치 | 반도체 디바이스,False,22,180,6.8183,6.8183,3.9000000000000004,5,False,BT0004,반도체 || 반도체 디바이스 || 반도체 장치 || 실리콘 || 트랜지스터,반도체 || 반도체 디바이스 || 반도체 장치 || 실리콘 || 트랜지스터,반도체 || 반도체 디바이스 || 반도체 장치 || 실리콘 || 트랜지스터,fallback
7,이미지 센서,False,21,144,5.4053,5.4053,5.800000000000001,4,False,BT0005,비디오 || 이미지 || 이미지 센서 || 카메라,비디오 || 이미지 || 이미지 센서 || 카메라,비디오 || 이미지 || 이미지 센서 || 카메라,fallback
0,RF 에너지 | 에너지 발생,False,14,60,5.1541,5.1541,3.9000000000000004,4,False,BT0006,RF 에너지 || 에너지 || 에너지 발생 || 열처리,RF 에너지 || 에너지 || 에너지 발생 || 열처리,RF 에너지 || 에너지 || 에너지 발생 || 열처리,fallback
27,초음파 발생 | 전자파 차폐,False,3,28,4.5207,4.5207,5.800000000000001,3,False,BT0007,오디오 || 전자파 차폐 || 초음파 발생,오디오 || 전자파 차폐 || 초음파 발생,오디오 || 전자파 차폐 || 초음파 발생,fallback
9,레이저 | 방사선 | 자외선,False,9,78,5.0618,5.0618,1.4,3,False,BT0008,레이저 || 방사선 || 자외선,레이저 || 방사선 || 자외선,레이저 || 방사선 || 자외선,fallback
2,접착제 | 플라스틱 | 폴리머,False,6,44,5.0247,5.0247,1.4,3,False,BT0009,접착제 || 폴리머 || 플라스틱,접착제 || 폴리머 || 플라스틱,접착제 || 폴리머 || 플라스틱,fallback
24,레이트 | 파일럿 | AAV,False,6,33,4.2673,4.2673,1.4,3,False,BT0010,AAV || 레이트 || 파일럿,AAV || 레이트 || 파일럿,AAV || 레이트 || 파일럿,fallback
